CVD Control Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[setpoint] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything else is boolean.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Operation,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Setpoint,L1: Vent,L1: Run,L2: CO2,L2: Setpoint,L2: Vent,L2: Run,L3: N2,L3: Setpoint,L3: Vent,L3: Run,L4: Air,L4: Setpoint,L4: Vent,L4: Run,R1: CH4 (low),R1: Setpoint,R1: Vent,R1: Run,R2: CH4 (high),R2: Setpoint,R2: Vent,R2: Run,R3: H2,R3: Setpoint,R3: Vent,R3: Run,R4: Ar,R4: Setpoint,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven,Oven lid lock
26/08/2021,17:49:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.001020996132607,0.000001277488518,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,27.600000381469727,200.000000000000000,0.000000000000000
26/08/2021,17:54:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010009139464,0.000358263111992,0.000001236854152,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,17:59:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.006486713981986,0.000001200883056,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,18:04:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.003808355051928,0.000001167597922,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,18:09:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000289071238405,0.000001136831974,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.399999618530273,200.000000000000000,0.000000000000000
26/08/2021,18:14:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.006959942018881,0.000001108433432,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,27.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,18:19:26,Complete readout,0.000000000000000,-0.000167851802118,0.000010016175505,0.000116564463650,0.000001083786391,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,18:24:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010023216492,0.002339895797202,0.000001056712951,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,18:29:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.006920347417824,0.000001034669095,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,18:34:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.003696669919428,0.000001011662272,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,27.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,18:39:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.002593661349170,0.000000990558209,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,18:44:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.005514130255800,0.000000969894392,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,27.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,18:49:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.001729244639029,0.000000950997260,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,18:54:26,Complete readout,0.000000000000000,-0.000167851802118,0.000010016175505,0.000116564463650,0.000000932468314,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,26.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,18:59:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000013384237018,0.000000914300380,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,19:04:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010009139464,0.003068549399954,0.000000891460772,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.700000762939453,200.000000000000000,0.000000000000000
26/08/2021,19:09:26,Complete readout,0.000000000000000,-0.000167851802118,0.000010023216492,0.001373751670913,0.000000880255820,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.700000762939453,200.000000000000000,0.000000000000000
26/08/2021,19:14:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010009139464,0.002630024450976,0.000000863105179,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.600000381469727,200.000000000000000,0.000000000000000
26/08/2021,19:19:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.002303754326839,0.000000848670840,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,26.600000381469727,200.000000000000000,0.000000000000000
26/08/2021,19:24:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010009139464,0.004824932653565,0.000000834477897,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.600000381469727,200.000000000000000,0.000000000000000
26/08/2021,19:29:26,Complete readout,0.000000000000000,-0.000167851802118,0.000010016175505,0.001551155296359,0.000000819369937,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,19:34:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.002739280312250,0.000000806800119,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,19:39:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.000116564463650,0.000000794423132,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,19:44:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000151011816051,0.000000781137413,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.399999618530273,200.000000000000000,0.000000000000000
26/08/2021,19:49:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010023216492,0.002015617261923,0.000000769154114,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,19:54:27,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.000047750685210,0.000000757354648,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.788696163903197,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,19:59:28,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.000116564463650,0.000000748887072,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,20:04:28,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.006841244997039,0.000000738435610,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,20:09:29,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.002557325988828,0.000000728130008,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,20:14:29,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.002303754326839,0.000000718977994,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,20:19:30,Complete readout,0.000000000000000,-0.000167851802118,0.000010016175505,0.002376064933926,0.000000709941014,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,20:24:31,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.005978732719840,0.000000702003544,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,20:29:31,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.000427563211638,0.000000692206388,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,26.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,20:34:32,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.000082144090394,0.000000684467200,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,20:39:32,Complete readout,0.000000000000000,-0.000167851802118,0.000010016175505,0.002123461594027,0.000000675863993,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,20:44:33,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000082144090394,0.000000666431640,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,20:49:34,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.006841244997039,0.000000657130925,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,20:54:34,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000705847634298,0.000000647960011,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,20:59:35,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.002123461594027,0.000000638917086,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,21:04:35,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.005206681325117,0.000000630886407,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.161376768824487,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,25.799999237060547,200.000000000000000,0.000000000000000
